filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Basophil_9.jpg,Basophil,2567.5,13816.5,0.156707763671875,0.843292236328125,0.9180327868852459,0.7516100702576113,0.9795879435330027,0.8684026641725482,1,23.4530029296875,15.69970703125,23.1192626953125,144.6435307431158,96.94115428140324,142.82497170878912,0.0585451103182116,0.016966431224058835,0.011432316318357241
Basophil_90.jpg,Basophil,4161.5,12222.5,0.253997802734375,0.746002197265625,0.8969072164948454,0.49312714776632305,0.7970695269105535,0.3787009437616005,1,37.67724609375,30.22119140625,35.26025390625,142.4278111985192,114.28343359555761,133.60226746876447,0.14350853921406068,0.10039794395622617,0.022798872492124027
Basophil_91.jpg,Basophil,2813.0,13571.0,0.17169189453125,0.82830810546875,1.1929824561403508,0.7257481940144479,0.9550161262943473,0.7852824400856893,1,25.64739990234375,23.8780517578125,20.7371826171875,144.59979353062627,134.536476256022,116.91569167240192,0.0,0.018919721026858585,7.419498441905327e-05
Basophil_92.jpg,Basophil,2311.0,14073.0,0.14105224609375,0.85894775390625,0.9649122807017544,0.7371610845295056,0.9767540152155537,0.8639813904863066,1,21.36358642578125,24.0045166015625,20.55072021484375,146.04285108188375,163.08273228680525,141.15740347899873,0.4133456904541242,0.6347757895487275,0.284807870535396
Basophil_93.jpg,Basophil,3124.0,13260.0,0.190673828125,0.809326171875,0.9264705882352942,0.7292250233426704,0.9667337149930373,0.8363658286973645,1,30.7738037109375,27.5123291015625,30.5347900390625,156.11839651957737,139.65786202610317,155.2377252952144,0.1373993619930123,0.10200516481847181,0.05521798572079599
Basophil_94.jpg,Basophil,4121.0,12263.0,0.25152587890625,0.74847412109375,0.7916666666666666,0.5648300438596491,0.8005050505050505,0.4385808185057786,1,36.26568603515625,38.57330322265625,32.87188720703125,138.8636576239476,147.75865294667915,125.9377923292797,0.03270564915758176,0.013957713908159893,0.005203171456888008
Basophil_95.jpg,Basophil,6733.5,9650.5,0.410980224609375,0.589019775390625,1.1203703703703705,0.5152662993572085,0.7045989640558782,0.29854923214704093,1,62.13287353515625,50.67578125,61.16168212890625,145.66176470588235,117.22160745486313,144.0990099009901,1.8474148802017654,2.6475409836065573,1.3031736023539302
Basophil_96.jpg,Basophil,1781.5,14602.5,0.108734130859375,0.891265869140625,1.4285714285714286,0.31419753086419755,0.5294991826422946,0.23212878383894942,1,16.66339111328125,9.82293701171875,15.50860595703125,141.019781363873,83.43154606975533,132.01145236855805,0.1461660789601051,0.04611767959621103,0.034501832261633135
Basophil_97.jpg,Basophil,2124.0,14260.0,0.129638671875,0.870361328125,1.0566037735849056,0.715633423180593,0.9714155042305054,0.8376081630998564,1,20.6181640625,19.69024658203125,20.17913818359375,153.40163562017264,146.519309404816,150.20127214902317,0.012056687583726997,0.008178805612352817,0.001551152788549672
Basophil_98.jpg,Basophil,4840.5,11543.5,0.295440673828125,0.704559326171875,1.0568181818181819,0.5914589442815249,0.7936546974913921,0.41620856025986336,1,43.48577880859375,30.0694580078125,40.57647705078125,142.17811501597444,98.34125399361022,132.73043130990413,0.03894163150492264,0.0145042194092827,0.00799929676511955
Basophil_99.jpg,Basophil,3779.5,12604.5,0.230682373046875,0.769317626953125,0.8636363636363636,0.5651166267942583,0.8073267115240842,0.4756093923938128,1,33.54638671875,26.277099609375,27.97979736328125,140.10285860132723,109.78637059724349,116.99132210311384,0.05623295363388416,0.0305631317182737,0.0039306914808278515
Eosinophil_1.jpg,Eosinophil,1062.5,15321.5,0.064849853515625,0.935150146484375,0.7058823529411765,0.5787037037037037,0.8281371784879189,0.5339963995156137,4,11.60699462890625,11.40667724609375,10.15032958984375,151.9124797406807,149.90518638573744,133.58833063209076,0.1788118811881188,0.12567656765676566,0.09603960396039603
Eosinophil_10.jpg,Eosinophil,4757.5,11626.5,0.290374755859375,0.709625244140625,1.0666666666666667,0.3097330729166667,0.5416714106797222,0.15396128093807854,17,62.0882568359375,40.26654052734375,51.44677734375,153.47126258714175,98.52563903950426,128.66150271107668,2.678718904219962,2.391378789404774,1.2482626649209387
Eosinophil_100.jpg,Eosinophil,1314.0,15070.0,0.0802001953125,0.9197998046875,0.6724137931034483,0.5809018567639257,0.8851465139777703,0.6393162918487374,19,53.73016357421875,42.1951904296875,43.4703369140625,151.1050427499564,118.81818181818183,123.52591170825336,1.3453487280578242,0.974279545667887,0.4027973340842955
Eosinophil_11.jpg,Eosinophil,4335.0,12049.0,0.26458740234375,0.73541259765625,0.717948717948718,0.4410866910866911,0.6276695866212988,0.1585202258991707,12,54.77984619140625,35.66094970703125,46.17266845703125,150.97496167603475,98.45494804973599,128.2035428376767,1.0595453248359175,0.5935508418148958,0.3624084466850566
Eosinophil_12.jpg,Eosinophil,619.5,15764.5,0.037811279296875,0.962188720703125,0.7575757575757576,0.7509090909090909,0.9833333333333333,0.8840349638161741,15,20.63482666015625,17.81591796875,17.33990478515625,145.77577092511015,126.47224669603524,123.8762114537445,0.5080062349440272,0.3403712625761655,0.2053280430777951
Eosinophil_13.jpg,Eosinophil,709.0,15675.0,0.04327392578125,0.95672607421875,1.5517241379310345,0.5432950191570881,0.8126074498567335,0.5160424267713011,15,47.4873046875,30.64459228515625,40.72857666015625,151.82460680868007,98.15090583316743,131.58968743778618,1.3570108265117506,0.7982571956693952,0.5564650999031775
Eosinophil_14.jpg,Eosinophil,1260.5,15123.5,0.076934814453125,0.923065185546875,1.0909090909090908,0.38196969696969696,0.7079472058410559,0.3001540810551811,20,32.60101318359375,27.06842041015625,26.689208984375,148.2760180995475,123.12613122171946,122.51159502262445,0.7651774595267746,0.6316158156911581,0.3171699875466999
Eosinophil_15.jpg,Eosinophil,4386.0,11998.0,0.2677001953125,0.7322998046875,1.1702127659574468,0.4241779497098646,0.5883299798792756,0.12923911655973302,14,60.4635009765625,38.7432861328125,52.44549560546875,150.38958623895863,96.3440260344026,132.20083682008368,2.0310139965763767,1.3152754002618063,0.6217903534387271
Eosinophil_16.jpg,Eosinophil,2110.0,14274.0,0.1287841796875,0.8712158203125,1.0961538461538463,0.7118758434547908,0.976399814900509,0.8624615758401565,12,56.729248046875,43.4986572265625,48.8104248046875,145.53363384188629,101.12187933425798,128.00502773925103,8.479088168801809,12.190184626978146,5.781556141672946
Eosinophil_17.jpg,Eosinophil,2317.0,14067.0,0.14141845703125,0.85858154296875,0.6071428571428571,0.5408496732026143,0.7635524798154556,0.3523059151172809,12,69.5347900390625,45.94384765625,69.73980712890625,136.35130896368682,90.31077331403064,137.60393292315115,1.1169857936998147,0.5136504014823965,0.249289684990735
Eosinophil_18.jpg,Eosinophil,927.5,15456.5,0.056610107421875,0.943389892578125,1.5625,0.5796875,0.7751776013372336,0.4545755724406087,14,18.99169921875,20.7333984375,16.58905029296875,148.7031098153547,163.0019436345967,131.15549076773567,0.35802038252129,0.2958257713248639,0.13102052212760018
Eosinophil_19.jpg,Eosinophil,1353.5,15030.5,0.082611083984375,0.917388916015625,1.7659574468085106,0.3469623173545245,0.5315138425289613,0.18715444171759388,24,36.831787109375,22.1578369140625,34.2216796875,139.53972672064776,77.09615384615385,132.98684210526315,4.182030244530244,4.693532818532819,2.8252895752895753
Eosinophil_2.jpg,Eosinophil,1038.0,15346.0,0.0633544921875,0.9366455078125,1.4634146341463414,0.4219512195121951,0.6475358702432938,0.36254211232919276,25,23.507568359375,22.2998046875,20.440185546875,150.21968787515007,143.47539015606245,132.5982392957183,0.7021245948865683,0.49081742888008645,0.2541591645660785
Eosinophil_20.jpg,Eosinophil,916.0,15468.0,0.055908203125,0.944091796875,1.425,0.4017543859649123,0.7209759937032665,0.4183169916476644,11,31.091552734375,23.04022216796875,25.36029052734375,151.81397459165154,112.50120992135513,124.91833030852996,0.5740174338583881,0.42529438752102766,0.19291940663710047
Eosinophil_21.jpg,Eosinophil,4819.0,11565.0,0.29412841796875,0.70587158203125,0.8691588785046729,0.4842729373932268,0.6711699164345404,0.11449235897758206,6,50.60888671875,33.75030517578125,42.04718017578125,152.43885160328114,101.79996271439224,127.38236390753168,1.0430127041742285,0.6270417422867514,0.5101633393829401
Eosinophil_22.jpg,Eosinophil,1661.5,14722.5,0.101409912109375,0.898590087890625,0.8909090909090909,0.6165120593692023,0.8781712473572939,0.4737906905768246,13,46.70611572265625,29.20587158203125,46.1556396484375,150.53956834532374,94.46742605915267,150.3790967226219,1.0485940246045695,0.5091388400702987,0.32662565905096663
Eosinophil_23.jpg,Eosinophil,1275.5,15108.5,0.077850341796875,0.922149658203125,1.3170731707317074,0.5761065943992774,0.7547337278106508,0.32145977765514316,17,63.2066650390625,36.8695068359375,59.8758544921875,149.1197824808936,87.2201646090535,142.99059376837155,2.1886221294363257,1.1089770354906054,0.8453027139874739
Eosinophil_24.jpg,Eosinophil,565.5,15818.5,0.034515380859375,0.965484619140625,0.8064516129032258,0.7296774193548388,0.9783737024221453,0.857913147367473,22,31.3779296875,20.86065673828125,29.34326171875,148.1587441314554,98.86707746478874,140.3136737089202,0.7067663378545006,0.37315043156596794,0.19813501849568435
Eosinophil_25.jpg,Eosinophil,413.0,15971.0,0.02520751953125,0.97479248046875,1.0833333333333333,0.6618589743589743,0.9472477064220184,0.7955446651362927,2,7.39971923828125,10.2579345703125,6.21820068359375,156.8109517601043,217.39113428943938,132.3246414602347,0.06166357174873536,0.08497150541077032,0.02471665492732279
Eosinophil_26.jpg,Eosinophil,754.0,15630.0,0.0460205078125,0.9539794921875,1.0571428571428572,0.5822393822393822,0.911178247734139,0.7014216134899496,2,12.44439697265625,15.9234619140625,9.25439453125,149.42520265291083,191.28150331613855,111.51805453205601,0.07446596126971451,0.0879084314899847,0.019564783389898185
Eosinophil_27.jpg,Eosinophil,1479.0,14905.0,0.09027099609375,0.90972900390625,1.1041666666666667,0.5813679245283019,0.8941958887545345,0.6529695111434864,11,65.2239990234375,53.7938232421875,51.00390625,145.58006580751302,120.13257471894707,114.3345215245407,0.7446644664466446,0.5622662266226622,0.18613861386138614
Eosinophil_28.jpg,Eosinophil,1610.0,14774.0,0.0982666015625,0.9017333984375,1.0769230769230769,0.5528846153846154,0.7592548927139825,0.24292061666730513,18,52.3082275390625,38.702880859375,41.4295654296875,148.22615466289153,109.42240311449301,118.87683595823748,1.8067641852231435,1.4685549240659648,0.6530327028789714
Eosinophil_29.jpg,Eosinophil,1344.5,15039.5,0.082061767578125,0.917938232421875,1.0444444444444445,0.6356973995271867,0.8599296450271826,0.4683942185997387,17,28.3251953125,23.829833984375,24.2120361328125,149.8487949818422,126.79828326180258,129.68108286563222,0.7628603519281167,0.4759266192437289,0.29097716211156865
Eosinophil_3.jpg,Eosinophil,956.0,15428.0,0.058349609375,0.941650390625,1.105263157894737,0.5989974937343359,0.8913752913752914,0.6634079427344639,11,23.1370849609375,18.50274658203125,19.86041259765625,154.08033472803348,124.01799163179916,134.51380753138073,0.7736172645419465,0.48206374160354437,0.27904816349864225
Eosinophil_30.jpg,Eosinophil,1058.0,15326.0,0.0645751953125,0.9354248046875,1.2142857142857142,0.4939309056956116,0.7658342381469417,0.36056433419459627,17,36.9290771484375,26.42694091796875,33.29095458984375,149.39754201153747,107.14747930775017,135.89315274642587,0.7580866338630314,0.466403162055336,0.2930547713156409
Eosinophil_31.jpg,Eosinophil,1330.5,15053.5,0.081207275390625,0.918792724609375,0.4918032786885246,0.7270491803278688,0.9047942876572594,0.6155330764385121,18,57.21844482421875,36.23504638671875,51.33160400390625,150.5135447637925,95.84886025768087,137.48777667657745,2.5419167473378512,1.2977734753146177,0.8389157792836399
Eosinophil_32.jpg,Eosinophil,450.5,15933.5,0.027496337890625,0.972503662109375,0.7333333333333333,0.6825757575757576,0.9605543710021321,0.7988182232259912,22,31.83782958984375,23.401611328125,26.66815185546875,149.2102004716981,109.84492924528301,127.2096108490566,1.1938115763546797,0.8326662561576355,0.41841133004926107
Eosinophil_33.jpg,Eosinophil,1471.5,14912.5,0.089813232421875,0.910186767578125,1.0192307692307692,0.5339259796806967,0.7999456374014677,0.4098487779898811,16,57.0670166015625,36.03216552734375,50.5087890625,149.9697366268608,94.9183706854245,134.27711434647475,1.7740239509298024,0.9848116054911887,0.6523220718527893
Eosinophil_34.jpg,Eosinophil,1135.0,15249.0,0.06927490234375,0.93072509765625,1.4054054054054055,0.58991683991684,0.7832988267770876,0.4019699947723081,26,31.171875,24.5467529296875,26.63665771484375,151.9045287637699,120.37117503059974,131.92992656058752,1.0899664531869473,0.6710125038121378,0.40164684354986274
Eosinophil_35.jpg,Eosinophil,977.0,15407.0,0.05963134765625,0.94036865234375,1.0930232558139534,0.483424047501237,0.6825008732099197,0.33415288208681715,28,38.810791015625,27.02947998046875,33.67205810546875,148.2614472123369,103.62419928825622,129.9079478054567,0.9001561344399703,0.4992193278001479,0.33864738269372996
Eosinophil_36.jpg,Eosinophil,981.0,15403.0,0.05987548828125,0.94012451171875,0.9459459459459459,0.7575289575289575,0.9423631123919308,0.775468235473425,18,24.365478515625,26.85302734375,22.59674072265625,152.43324355521355,168.5205848403232,142.00192381685264,0.21980413492927095,0.14327167210736308,0.08429452303228147
Eosinophil_37.jpg,Eosinophil,1033.0,15351.0,0.06304931640625,0.93695068359375,1.1578947368421053,0.617822966507177,0.9133510167992926,0.6945528912329954,17,44.5186767578125,32.57708740234375,41.36346435546875,151.22377031876715,110.82203926535783,142.00527760185773,1.1202026272859964,0.7537563321026873,0.431012277839787
Eosinophil_38.jpg,Eosinophil,1061.0,15323.0,0.06475830078125,0.93524169921875,1.1162790697674418,0.5140503875968992,0.7329879101899828,0.28368148059241816,17,50.81982421875,37.0267333984375,45.56597900390625,150.51175174439956,109.7320969518913,136.16470804260007,1.1834887547997806,0.8269336258913877,0.45712196013896506
Eosinophil_39.jpg,Eosinophil,765.0,15619.0,0.04669189453125,0.95330810546875,0.7446808510638298,0.46504559270516715,0.7044198895027625,0.32303116843671587,1,7.93994140625,11.09405517578125,5.95989990234375,153.91060786650775,215.24791418355184,116.25744934445768,0.061563203602444515,0.07539401736892892,0.006883242200064329
Eosinophil_4.jpg,Eosinophil,2502.5,13881.5,0.152740478515625,0.847259521484375,0.5357142857142857,0.6620370370370371,0.8434445567913718,0.4691789254616602,11,44.31024169921875,31.1385498046875,36.47039794921875,150.23408710217757,105.7535594639866,124.43592964824121,0.728893866299104,0.438921433494142,0.2778256374913852
Eosinophil_40.jpg,Eosinophil,906.0,15478.0,0.0552978515625,0.9447021484375,1.1,0.5147727272727273,0.8281535648994516,0.5590171508469529,20,38.7576904296875,32.20849609375,31.53326416015625,150.24854932301741,125.29763056092844,123.89434235976789,1.1085891574134552,0.7734323971260614,0.34405617243631614
Eosinophil_41.jpg,Eosinophil,820.0,15564.0,0.050048828125,0.949951171875,0.6981132075471698,0.41815400305966344,0.6130841121495327,0.2723587547061839,19,45.7823486328125,30.755615234375,40.70074462890625,148.5925700365408,99.74989849776695,134.07105156313438,1.5823878512829466,1.0937336358875895,0.559172630476523
Eosinophil_42.jpg,Eosinophil,1036.5,15347.5,0.063262939453125,0.936737060546875,1.3243243243243243,0.5717043574186431,0.7145811789038262,0.3536072350199616,16,42.03045654296875,31.98541259765625,39.0262451171875,146.39478223372143,111.42453643811989,136.97843898231997,0.821386003745956,0.6182530223054656,0.34905499744593904
Eosinophil_43.jpg,Eosinophil,403.5,15980.5,0.024627685546875,0.975372314453125,1.1304347826086956,0.6747491638795987,0.965311004784689,0.8549376277870897,13,15.249267578125,14.95263671875,13.49359130859375,150.48197923029934,148.11606597434331,134.05497861942578,0.23767545941547433,0.17074659252729368,0.11059876585068149
Eosinophil_44.jpg,Eosinophil,1325.5,15058.5,0.080902099609375,0.919097900390625,1.1904761904761905,0.6311904761904762,0.8346977329974811,0.4624669763540367,14,38.2806396484375,32.3447265625,31.24945068359375,142.18372039549322,119.3835364451598,116.6783168544493,0.7339426672206065,0.892147901952638,0.3786456169505608
Eosinophil_45.jpg,Eosinophil,1012.5,15371.5,0.061798095703125,0.938201904296875,0.9285714285714286,0.6181318681318682,0.8646456020495303,0.5219881011931359,17,39.20281982421875,26.68194580078125,33.76123046875,151.16839816380767,103.18724329548199,131.9480550857695,1.3567170273581053,0.8219681502654145,0.5725602286647611
Eosinophil_46.jpg,Eosinophil,1727.0,14657.0,0.10540771484375,0.89459228515625,1.7857142857142858,0.5482539682539682,0.8280987772716375,0.4255635447888393,12,56.7615966796875,32.5372314453125,51.1812744140625,147.88381945576015,83.83966107218511,135.0247678018576,2.1878598614228557,1.8118473699619402,0.9668195569434958
Eosinophil_47.jpg,Eosinophil,980.5,15403.5,0.059844970703125,0.940155029296875,0.7924528301886793,0.44047619047619047,0.7467631378522468,0.4334010117919655,20,35.46221923828125,26.51715087890625,31.14056396484375,149.20551181102363,111.7018372703412,132.4002624671916,0.997296007634802,0.7056624781294736,0.458247176713854
Eosinophil_48.jpg,Eosinophil,1131.0,15253.0,0.06903076171875,0.93096923828125,1.4722222222222223,0.5927672955974843,0.8004246284501062,0.3724762450767753,6,13.69403076171875,15.22271728515625,12.53387451171875,147.59680638722554,164.90485695276115,136.00332667997338,0.16967945702573753,0.10463006518379142,0.06330219743296822
Eosinophil_49.jpg,Eosinophil,955.0,15429.0,0.05828857421875,0.94171142578125,0.8717948717948718,0.720211161387632,0.9569138276553106,0.8208743223925609,21,43.25115966796875,27.78643798828125,38.745361328125,149.68009478672985,96.50064627315813,135.74579922447222,1.1762902401635156,0.6214443876681996,0.39788792369272696
Eosinophil_5.jpg,Eosinophil,4340.0,12044.0,0.264892578125,0.735107421875,1.8153846153846154,0.5658409387222947,0.7921876426029023,0.300539113507261,9,60.49566650390625,41.735107421875,51.201416015625,147.41758241758242,93.83213887561713,126.70043000477783,6.4845126175160805,9.36328550222662,4.288174171202375
Eosinophil_50.jpg,Eosinophil,1570.0,14814.0,0.0958251953125,0.9041748046875,0.7101449275362319,0.46435965690624076,0.6668082395413039,0.2942553741297927,17,52.731689453125,35.30078125,46.88104248046875,150.83771224307418,100.89186773905271,135.87971403038426,1.8555009732134582,1.2863101306886644,0.7277782927055334
Eosinophil_51.jpg,Eosinophil,1167.5,15216.5,0.071258544921875,0.928741455078125,0.6101694915254238,0.5496704331450094,0.717357910906298,0.2947713805819723,18,47.5321044921875,27.702392578125,45.55438232421875,149.60684096717122,87.79752309809318,145.53076469431886,1.5682039479507834,0.6417632999911481,0.5353633708064087
Eosinophil_52.jpg,Eosinophil,2030.0,14354.0,0.1239013671875,0.8760986328125,0.8405797101449275,0.5072463768115942,0.757321395262078,0.42096688053338827,16,39.59136962890625,30.23760986328125,31.7982177734375,150.68934561776518,115.18497519489723,122.26624143633357,0.8885688420706115,0.6448028968809151,0.2821989959674101
Eosinophil_53.jpg,Eosinophil,675.5,15708.5,0.041229248046875,0.958770751953125,0.7647058823529411,0.7641402714932126,0.9890190336749634,0.8263080085991157,18,35.6710205078125,25.96112060546875,29.84857177734375,149.7032967032967,108.6420722135008,126.27864992150707,0.9765960834262061,0.8053653876771215,0.5096322241681261
Eosinophil_54.jpg,Eosinophil,2416.0,13968.0,0.1474609375,0.8525390625,1.278688524590164,0.5077763766288357,0.790058862001308,0.331892426734489,9,35.084716796875,25.58917236328125,29.608642578125,150.9332091538052,110.16897285790313,128.37147418839808,0.6035957547916997,0.41485822905116426,0.21289402819578648
Eosinophil_55.jpg,Eosinophil,458.0,15926.0,0.0279541015625,0.9720458984375,0.96,0.7633333333333333,0.9838882921589689,0.9006059960208935,18,27.4185791015625,22.34552001953125,24.42657470703125,151.4702216066482,123.53774238227147,137.3064404432133,0.8728512151748665,0.6914641375222288,0.2714878482513337
Eosinophil_56.jpg,Eosinophil,453.5,15930.5,0.027679443359375,0.972320556640625,0.7666666666666667,0.6572463768115943,0.953732912723449,0.7885418009341915,7,9.4503173828125,11.5806884765625,8.95953369140625,156.50927835051547,192.8639175257732,150.23505154639176,0.19592578175684444,0.1725703905540418,0.06909303230829117
Eosinophil_57.jpg,Eosinophil,810.5,15573.5,0.049468994140625,0.950531005859375,0.8055555555555556,0.7763409961685823,0.9848116646415553,0.8757862784717955,16,30.2783203125,21.80743408203125,27.9814453125,150.50403726708075,108.76304347826087,140.96459627329193,0.8703281677301731,0.5375265876633242,0.34503190519598903
Eosinophil_58.jpg,Eosinophil,1804.5,14579.5,0.110137939453125,0.889862060546875,0.9682539682539683,0.46955503512880564,0.8389121338912134,0.5025974294205526,10,31.0162353515625,26.47027587890625,20.7830810546875,145.1609756097561,107.80162601626016,99.59154471544716,4.643474340671726,7.678939063791419,2.5746487339394393
Eosinophil_59.jpg,Eosinophil,6243.0,10141.0,0.38104248046875,0.61895751953125,1.0,0.38104248046875,0.6453380194335332,0.19499153640089842,6,64.6927490234375,46.7166748046875,57.06207275390625,140.1921385742838,101.26089273817455,124.19427048634245,0.8766753012726659,0.6130194841761459,0.3183917107782408
Eosinophil_6.jpg,Eosinophil,1195.5,15188.5,0.072967529296875,0.927032470703125,0.7,0.4744047619047619,0.684315970234688,0.31255713320564715,15,31.92828369140625,24.616943359375,25.77117919921875,150.0,115.96526561587858,122.33012259194396,0.7109893502083655,0.4651180737768174,0.24170396666152186
Eosinophil_60.jpg,Eosinophil,764.5,15619.5,0.046661376953125,0.953338623046875,0.5818181818181818,0.434375,0.7023426734037667,0.3617936514928243,22,37.84808349609375,25.78240966796875,32.92596435546875,149.4088888888889,101.66296296296296,131.63925925925926,1.215907248256851,0.8662234473812227,0.5124047348791957
Eosinophil_61.jpg,Eosinophil,1057.0,15327.0,0.06451416015625,0.93548583984375,1.3783783783783783,0.5601483836777954,0.7908716797605686,0.45503058442315614,13,32.64154052734375,25.6571044921875,27.1456298828125,149.037184217996,117.35736588135111,125.08742548963951,0.7574061114998833,0.5377497861752585,0.3165383718217868
Eosinophil_62.jpg,Eosinophil,441.5,15942.5,0.026947021484375,0.973052978515625,1.16,0.6089655172413793,0.969264544456641,0.7529304826122171,13,19.43133544921875,15.25250244140625,16.04693603515625,149.95117280995692,117.85686931546195,124.98611775969363,0.3578174186778594,0.2584120321790836,0.12710738020286813
Eosinophil_63.jpg,Eosinophil,411.5,15972.5,0.025115966796875,0.974884033203125,1.4736842105263157,0.7734962406015038,0.9879951980792316,0.856553730892039,16,13.930908203125,13.828125,11.826416015625,145.4372123602893,145.4766600920447,125.97501643655491,0.473255735719572,0.3559173787256946,0.14505819821032093
Eosinophil_64.jpg,Eosinophil,884.0,15500.0,0.053955078125,0.946044921875,1.5517241379310345,0.6773946360153257,0.9500268672756582,0.6822986932882702,17,44.4227294921875,26.5494384765625,43.47802734375,146.65285186704963,88.02564628641773,145.01313089864587,1.132580364900087,0.5168549087749783,0.48218940052128584
Eosinophil_65.jpg,Eosinophil,951.5,15432.5,0.058074951171875,0.941925048828125,2.225806451612903,0.44483403459560544,0.6628352490421456,0.1787835074003729,15,58.42047119140625,38.8126220703125,53.175048828125,148.94014251781473,98.89691211401426,136.8110847189232,1.649021749925514,1.1294070910716059,0.7208262985400734
Eosinophil_66.jpg,Eosinophil,439.0,15945.0,0.02679443359375,0.97320556640625,1.0,0.7621527777777778,0.9854096520763187,0.9081154064579268,19,23.2626953125,18.77154541015625,20.52557373046875,148.76929228308677,120.66493402638945,133.0891643342663,0.652884823165022,0.41561622127782183,0.2474249081610603
Eosinophil_67.jpg,Eosinophil,827.5,15556.5,0.050506591796875,0.949493408203125,1.5517241379310345,0.6340996168582376,0.9360859728506787,0.6988452063530624,21,42.90277099609375,40.98602294921875,38.19921875,150.40174672489084,144.378384279476,135.83755458515284,1.1927312775330396,0.8693663165028804,0.3151474076584209
Eosinophil_68.jpg,Eosinophil,270.5,16113.5,0.016510009765625,0.983489990234375,0.5714285714285714,0.6037946428571429,0.9107744107744108,0.6612370562885351,12,9.33892822265625,9.51373291015625,8.02862548828125,153.15123456790124,155.6553497942387,133.3014403292181,0.26901116013495974,0.2969114975343888,0.12795224500389304
Eosinophil_69.jpg,Eosinophil,878.0,15506.0,0.0535888671875,0.9464111328125,0.9487179487179487,0.6084546084546084,0.9471413160733549,0.7529174472089656,14,21.8685302734375,20.06671142578125,19.35491943359375,148.78763326226013,136.89466950959488,134.00170575692962,0.6686373673338557,0.5523897713512359,0.20492912600612578
Eosinophil_7.jpg,Eosinophil,859.0,15525.0,0.05242919921875,0.94757080078125,1.1538461538461537,0.4894586894586895,0.7301317467063323,0.4143928762969972,15,24.6068115234375,19.81195068359375,20.0660400390625,152.67701863354037,123.33656832298136,126.13703416149067,0.7142236384704519,0.4985515643105446,0.27759269988412516
Eosinophil_70.jpg,Eosinophil,983.5,15400.5,0.060028076171875,0.939971923828125,1.325,0.46391509433962264,0.7030021443888492,0.3720214808788719,19,48.3780517578125,32.97723388671875,42.80657958984375,150.94408976591217,102.69123621590249,134.76823370090926,1.105305394560856,0.8460098082924655,0.42139991083370487
Eosinophil_71.jpg,Eosinophil,1371.5,15012.5,0.083709716796875,0.916290283203125,1.2790697674418605,0.5799154334038055,0.8885649497894396,0.5075869236420973,14,48.031494140625,31.3585205078125,44.8248291015625,153.4078290393449,100.36668663870581,145.3255442380667,1.6555330930825352,0.9881339544695439,0.5946207260261932
Eosinophil_72.jpg,Eosinophil,517.5,15866.5,0.031585693359375,0.968414306640625,1.2666666666666666,0.45394736842105265,0.7852807283763278,0.4097302395053025,2,9.56842041015625,11.44732666015625,7.8851318359375,150.10308285163777,179.6907514450867,124.22157996146436,0.06268734523654372,0.06737912159520396,0.01616056301316304
Eosinophil_73.jpg,Eosinophil,928.0,15456.0,0.056640625,0.943359375,0.92,0.40347826086956523,0.6801026016855991,0.36120385376674824,15,22.228759765625,18.31072998046875,20.02252197265625,148.12438016528924,122.31611570247934,134.68429752066115,0.4106989401317674,0.2863076482383271,0.15131767401890575
Eosinophil_74.jpg,Eosinophil,949.0,15435.0,0.05792236328125,0.94207763671875,1.9285714285714286,0.6276455026455027,0.8173987941429802,0.39378200079458475,18,42.1064453125,26.54290771484375,36.9388427734375,151.25641025641025,95.59941520467837,134.60728744939271,1.4563578488859106,0.8245937342938516,0.5647512146088122
Eosinophil_75.jpg,Eosinophil,2297.5,14086.5,0.140228271484375,0.859771728515625,0.9615384615384616,0.3927350427350427,0.6032558750164106,0.21421490305202853,9,54.49462890625,37.63140869140625,48.520751953125,147.46011754827876,101.24500419815281,132.25541561712845,1.4109694122159364,1.3077955700450667,0.7079298111036533
Eosinophil_76.jpg,Eosinophil,2535.0,13849.0,0.15472412109375,0.84527587890625,1.0348837209302326,0.3311993728769271,0.6239232094511444,0.1905469697914892,8,53.25640869140625,41.23333740234375,40.36712646484375,146.80730954015098,112.71859986273164,112.1930336307481,1.6066691928760894,1.7661045850701023,0.7118226600985221
Eosinophil_77.jpg,Eosinophil,1044.0,15340.0,0.063720703125,0.936279296875,1.3055555555555556,0.6170212765957447,0.9263531499556344,0.6337178253324821,10,12.84112548828125,13.65447998046875,9.7012939453125,133.31253978357734,142.03755569700826,100.83831954169318,0.0644703976237089,0.03874974684398839,0.03571187470465132
Eosinophil_78.jpg,Eosinophil,911.0,15473.0,0.05560302734375,0.94439697265625,0.975609756097561,0.5554878048780488,0.741253051261188,0.28711356746528355,26,40.97015380859375,30.2864990234375,32.27685546875,149.28851860305866,110.73522026934491,119.23647569048163,1.4348079646754976,0.9233524952095309,0.5372823460801466
