Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Basophil,Basophil_88.jpg,139.9073486328125,138.6510009765625,163.29052734375,77.15411376953125,61.00286865234375,164.26458740234375,150.8233819843727,78.94014447884418,132.38552263010467,25.107592959066764,48.33038225184876,186.78679304239142,3755.0,12629.0,11,1.1375,0.5157967032967034,0.766092012649189,0.3757095135439558
Basophil,Basophil_89.jpg,141.9105224609375,131.81951904296875,159.8946533203125,81.85986328125,73.42578125,163.278076171875,145.0627116348368,104.8785046728972,133.04523906271163,30.018220197755806,47.62693034107322,188.07632485279413,5956.0,10428.0,6,0.8956521739130435,0.5028281975517096,0.749135274511037,0.35298163270504285
Basophil,Basophil_9.jpg,156.22674560546875,158.0302734375,174.53094482421875,62.9312744140625,46.14300537109375,176.69708251953125,145.61944337069966,62.90374951681484,144.48395825280247,24.76636931311329,38.407047279214986,191.56512042818912,3316.5,13067.5,7,0.8470588235294118,0.5419117647058823,0.830266616597822,0.4271752199784542
Basophil,Basophil_90.jpg,147.39862060546875,137.72015380859375,163.21826171875,75.81634521484375,62.8990478515625,168.08209228515625,144.2908539228435,88.34272503973413,138.50556277994508,25.735813167071754,44.29018281728839,189.71362147310577,4602.0,11782.0,6,0.9072164948453608,0.5391283973758201,0.7788119817227958,0.39249891281465943
Basophil,Basophil_91.jpg,143.7335205078125,134.6248779296875,159.72503662109375,81.04345703125,56.1302490234375,161.4200439453125,150.70289036008398,84.31503310188923,128.54061036654286,38.7119026592091,39.00255127072907,181.40064763026197,3241.0,13143.0,9,0.9863013698630136,0.6166286149162862,0.9199545841612262,0.6642157443688418
Basophil,Basophil_92.jpg,152.1573486328125,157.9173583984375,175.802001953125,65.513671875,66.5926513671875,180.98272705078125,132.75279586045735,89.05174428309131,137.92522116508096,26.753969017608004,53.64620417588761,205.80304050803426,4886.0,11498.0,6,0.8818181818181818,0.4579194001874414,0.6638586956521739,0.2563033150729397
Basophil,Basophil_93.jpg,148.1697998046875,153.03240966796875,183.2398681640625,61.4581298828125,71.14105224609375,183.93780517578125,140.0734812659149,98.34867224445253,152.7104401600582,21.753261069263274,57.39977953334559,199.7092595994856,3198.5,13185.5,7,0.9142857142857143,0.7139508928571429,0.960078042923608,0.7971225353921678
Basophil,Basophil_94.jpg,145.67572021484375,131.8758544921875,156.82861328125,81.88677978515625,73.55181884765625,165.3021240234375,139.13345593064494,105.62918691711545,130.36424536976224,32.19815300421845,45.70949720670391,195.62729449321628,7232.0,9152.0,4,1.0333333333333334,0.4860215053763441,0.6381645709243327,0.18841884178542287
Basophil,Basophil_95.jpg,148.9466552734375,120.35009765625,151.32525634765625,107.506103515625,72.8470458984375,158.7564697265625,141.67025917372337,113.32140107775211,138.48896587118296,76.50779976717114,36.123282887078,177.14586728754367,5654.5,10729.5,8,1.1962616822429906,0.4128577686915888,0.5795326432305011,0.16160887585121556
Basophil,Basophil_96.jpg,147.03546142578125,148.3902587890625,165.49835205078125,69.8436279296875,46.0386962890625,167.97998046875,140.4576140567201,50.46763255240444,142.09124537607892,23.547797089733223,43.13500404203718,184.95311236863378,2303.0,14081.0,10,1.5076923076923077,0.36153846153846153,0.592411575562701,0.26636089327556395
Basophil,Basophil_97.jpg,148.0994873046875,153.6793212890625,174.851806640625,66.2266845703125,56.72283935546875,175.54815673828125,136.42437923250563,69.22734601741374,148.7544340535311,23.46827735219014,49.10616774700452,191.8685916322923,3205.0,13179.0,7,0.7802197802197802,0.49605324253211575,0.776969696969697,0.4108962905633984
Basophil,Basophil_98.jpg,150.50543212890625,128.0018310546875,155.61328125,123.2757568359375,59.08795166015625,161.94921875,140.98801685541218,87.62391361601264,133.9790624176982,107.97349260523322,34.43469852104664,186.1136518771331,5704.0,10680.0,6,0.8440366972477065,0.5688073394495413,0.7933240611961057,0.3238291597895784
Basophil,Basophil_99.jpg,146.03399658203125,132.7696533203125,156.727294921875,77.12261962890625,58.595458984375,162.0205078125,141.92333977120785,89.58178576734512,124.32610310503641,31.93732518388066,36.98881176836217,188.30467212265617,3724.0,12660.0,8,0.7159090909090909,0.6717171717171717,0.9206427688504326,0.6674265272912474
Eosinophil,Eosinophil_1.jpg,140.72137451171875,137.5361328125,184.6627197265625,79.65863037109375,79.844482421875,184.66278076171875,166.85745582006717,100.3328465021177,150.55381919088651,17.055048757470903,65.13505295166195,209.15099087763448,6003.5,10380.5,7,0.9210526315789473,0.501545530492899,0.6938858067498844,0.22316277687124303
Eosinophil,Eosinophil_10.jpg,144.9327392578125,126.75079345703125,170.07574462890625,117.19891357421875,76.3150634765625,170.2259521484375,159.05348860159873,89.25658738774302,142.31244448830554,49.35178371460566,55.336586146216604,215.4743241081427,10333.5,6050.5,5,1.024,0.64584375,0.6899118707437575,0.16576277413291496
Eosinophil,Eosinophil_100.jpg,144.80145263671875,127.2196044921875,176.194091796875,102.3419189453125,87.1878662109375,176.55792236328125,158.1496867787669,108.36234751071547,141.26728211891415,32.63774879890185,60.74083733699382,220.63610157858614,2629.0,13755.0,8,0.6235294117647059,0.583573806881243,0.7877153558052434,0.3484675618223201
Eosinophil,Eosinophil_11.jpg,142.15130615234375,124.939697265625,165.31732177734375,117.2969970703125,74.07415771484375,165.7174072265625,159.05908965007848,85.29415566429692,143.42775367002125,35.84098685395282,52.18980731136323,209.19286871961103,10068.0,6316.0,5,1.0,0.614501953125,0.65928884814354,0.14271288116088618
Eosinophil,Eosinophil_12.jpg,141.8350830078125,130.12518310546875,173.45391845703125,107.620361328125,73.8031005859375,173.474609375,164.5403251857435,88.72660708517282,151.90416711532248,33.13597294631535,54.274482175567144,201.70128223192899,3033.0,13351.0,15,1.0,0.6962809917355371,0.8898342379345753,0.40782647619151985
Eosinophil,Eosinophil_13.jpg,149.7637939453125,136.2449951171875,178.64569091796875,102.06103515625,73.26519775390625,178.69512939453125,159.72097625329815,89.71383025505718,146.81541336851365,30.096871569703623,52.736004390779364,218.4835345773875,2241.5,14142.5,12,1.1132075471698113,0.7168212344099776,0.9522090059473237,0.7646990991921069
Eosinophil,Eosinophil_14.jpg,141.57366943359375,129.4140625,179.4930419921875,99.0849609375,85.69598388671875,179.61151123046875,161.88123657197423,105.49558367152065,147.23239436619718,33.370846864851366,64.9763927054709,213.49512865350988,3229.0,13155.0,11,1.4142857142857144,0.46594516594516594,0.7284006316264381,0.3729501908323385
Eosinophil,Eosinophil_15.jpg,149.1397705078125,133.61883544921875,175.31927490234375,102.2410888671875,75.737548828125,176.01458740234375,156.64597351855872,91.91415237681788,143.4172997612329,32.32663877266388,54.94937238493724,217.90460251046025,8850.5,7533.5,5,0.90625,0.5960735452586207,0.6234063534549553,0.1439839954317408
Eosinophil,Eosinophil_16.jpg,156.6876220703125,140.739013671875,173.4114990234375,85.67669677734375,70.60040283203125,177.3134765625,149.37991083867374,108.78141543605462,133.13666759543048,36.006734738214206,40.830328046925914,211.75852704757764,2197.0,14187.0,13,1.1132075471698113,0.7025903421810041,0.9764444444444444,0.8617045254904763
Eosinophil,Eosinophil_17.jpg,160.98388671875,136.2901611328125,167.4041748046875,109.8507080078125,69.46209716796875,176.43463134765625,142.51700891931134,87.75793403858121,147.46484131922838,63.13334322159597,43.296499555028184,217.8654701868882,6978.0,9406.0,6,1.292929292929293,0.5506628787878788,0.6379885714285715,0.10485921084248132
Eosinophil,Eosinophil_18.jpg,158.0985107421875,150.31024169921875,196.13336181640625,74.741943359375,73.38604736328125,196.13336181640625,163.67556619407105,115.86116737249125,162.21340452955255,30.64457226330686,52.32493380808911,212.9524331233452,5002.0,11382.0,5,0.76,0.42122105263157894,0.5878827055297644,0.1443557077872607
Eosinophil,Eosinophil_19.jpg,156.66522216796875,140.68182373046875,169.38055419921875,109.7386474609375,54.90142822265625,172.3336181640625,151.40409318528194,68.31743958197256,151.1065752231657,56.565712697971655,37.780077799388714,199.42331203111974,9693.0,6691.0,3,1.0,0.59161376953125,0.6379281977031163,0.10738446257878266
Eosinophil,Eosinophil_2.jpg,138.12579345703125,122.252685546875,176.7469482421875,110.3834228515625,89.83013916015625,176.7470703125,164.42781728075846,110.6888601594484,153.67981038569275,39.74978879188961,62.568713038580675,206.894959166432,2789.5,13594.5,13,0.96875,0.7029989919354839,0.9571109967404358,0.8033086851429674
Eosinophil,Eosinophil_20.jpg,145.84637451171875,138.97894287109375,180.9527587890625,78.5777587890625,73.96881103515625,181.00885009765625,161.20238814993954,99.86411729141474,143.09386336154776,22.614967239967243,56.42956592956593,206.6891891891892,2515.5,13868.5,11,1.1454545454545455,0.7259740259740259,0.9328759503059522,0.7469113179257255
Eosinophil,Eosinophil_21.jpg,143.01043701171875,124.49444580078125,168.6866455078125,122.678955078125,76.16546630859375,168.71875,160.14470677837014,88.11271896420412,143.9163175932978,55.75034013605442,54.82295918367347,213.02568027210881,9385.5,6998.5,6,1.0,0.572845458984375,0.7601133832759668,0.18387711377966884
Eosinophil,Eosinophil_22.jpg,164.98870849609375,149.550537109375,190.4110107421875,99.6983642578125,64.568603515625,190.44482421875,159.12371377882909,84.87498521584861,164.70348905972799,36.33081094715601,42.91512170513305,217.89380754193465,3410.0,12974.0,12,1.044776119402985,0.7270788912579957,0.9604281087170821,0.7907167045593957
Eosinophil,Eosinophil_23.jpg,159.116943359375,140.1396484375,180.2415771484375,109.7650146484375,67.841552734375,181.26629638671875,154.6694997310382,82.75320064550834,154.53297471759012,50.886866977006626,48.289603611228664,216.3186627168853,4741.0,11643.0,13,1.4545454545454546,0.4208984375,0.601115760111576,0.16007222810487623
Eosinophil,Eosinophil_24.jpg,167.1214599609375,157.54718017578125,195.78179931640625,87.48712158203125,61.5179443359375,195.94793701171875,158.38542556219755,84.76074580130943,162.01295189296897,34.2565719170763,44.06721521692669,221.4263731566574,1856.0,14528.0,15,1.0192307692307692,0.6734397677793904,0.9236128390146803,0.6789823020237186
Eosinophil,Eosinophil_25.jpg,138.7376708984375,135.46875,197.80450439453125,69.08984375,88.775390625,197.80450439453125,166.37419990152634,171.31659281142296,156.98522895125555,55.323765066536616,77.09552010032746,203.58057548944473,1951.5,14432.5,1,1.0576923076923077,0.6823426573426573,0.9164123033575957,0.5435405277989962
Eosinophil,Eosinophil_26.jpg,146.95904541015625,136.98345947265625,188.48809814453125,111.3680419921875,78.71356201171875,188.49517822265625,161.6632831641582,158.35946797339867,138.86489324466223,100.74532416648185,61.891772011532495,198.97745250240263,2089.0,14295.0,3,0.8,0.7253472222222223,0.9671296296296297,0.8118130318555201
Eosinophil,Eosinophil_27.jpg,135.551025390625,112.79296875,160.40350341796875,105.30621337890625,94.47381591796875,162.44952392578125,153.55300061868428,117.32037533512064,130.2840791915859,35.32455877953934,61.335028417588994,209.10529464552798,8085.5,8298.5,5,1.0,0.493499755859375,0.6633984246800131,0.13040159492005907
Eosinophil,Eosinophil_28.jpg,143.4151611328125,129.16448974609375,173.5667724609375,95.59112548828125,82.02886962890625,174.09039306640625,156.71262277191707,104.53316357463319,135.2539105129138,33.64335750276514,59.22035148088976,213.4518864446356,6126.0,10258.0,9,1.2473118279569892,0.567853170189099,0.7387843704775687,0.2795543962056663
Eosinophil,Eosinophil_29.jpg,149.2113037109375,139.874755859375,186.79205322265625,89.92095947265625,79.02947998046875,186.79620361328125,161.8705850633594,102.5837152871394,148.75195470477217,30.393598037028777,59.541936203435206,218.27202766004908,2250.5,14133.5,14,0.890625,0.6169133771929824,0.8804773082942097,0.5591539969734481
Eosinophil,Eosinophil_3.jpg,143.77606201171875,129.2142333984375,178.1204833984375,110.3963623046875,78.7850341796875,178.1204833984375,164.03166548259412,91.86877093271085,152.26672079569676,29.479405910274078,59.04624100444037,217.1247894656255,7206.5,9177.5,6,1.1130434782608696,0.4895720108695652,0.7451659600868576,0.2815446175843675
Eosinophil,Eosinophil_30.jpg,152.42303466796875,138.65142822265625,184.134521484375,100.23944091796875,74.836669921875,184.30810546875,160.6701508492695,94.27224135883121,156.4224967335788,36.36421845574388,54.293283113622095,213.7831763967357,3113.0,13271.0,12,0.6136363636363636,0.6550925925925926,0.8635228848821082,0.4258724684849952
Eosinophil,Eosinophil_31.jpg,150.6273193359375,131.92083740234375,174.83807373046875,109.14630126953125,73.28619384765625,175.17041015625,151.12737501326822,89.75055726568304,145.08162615433605,52.34554071520896,51.0097659055005,215.88079850639093,3976.5,12407.5,10,1.9393939393939394,0.470703125,0.5630442477876106,0.16304619070611256
Eosinophil,Eosinophil_32.jpg,147.336181640625,135.521240234375,182.333740234375,99.69000244140625,78.42919921875,182.33984375,162.19524697110904,96.78308480894688,149.6665890027959,30.902179487179488,58.23051282051282,218.29717948717948,1994.0,14390.0,16,1.0,0.7374260355029586,0.9595765158806545,0.8087035493225648
Eosinophil,Eosinophil_33.jpg,154.18414306640625,140.73626708984375,179.537353515625,93.353271484375,70.06451416015625,180.06329345703125,155.63155279503107,91.33267080745343,145.5064596273292,33.19726421886249,49.52111831053516,213.44252459803215,2184.5,14199.5,15,0.9649122807017544,0.6968102073365231,0.9413919413919414,0.7452532571758408
Eosinophil,Eosinophil_34.jpg,145.99462890625,129.46282958984375,179.912353515625,107.8800048828125,82.04315185546875,179.91259765625,162.15378097860622,97.96632069476806,152.01969921626775,34.06078939786805,60.38562373955632,217.8504753673293,8221.5,8162.5,7,1.1531531531531531,0.5786528716216216,0.7491116173120729,0.18800107717843956
Eosinophil,Eosinophil_35.jpg,156.46368408203125,140.0604248046875,186.0760498046875,107.1910400390625,73.5499267578125,186.17218017578125,160.60580819450698,92.38766321476812,155.0513282305268,43.91946666666667,51.236000000000004,223.03586666666666,5430.0,10954.0,11,1.0,0.3314208984375,0.44950331125827814,0.12558133081992404
Eosinophil,Eosinophil_36.jpg,148.30816650390625,132.23992919921875,188.43707275390625,110.1695556640625,86.94329833984375,188.43707275390625,165.02422469280282,111.51936805149211,162.40994733762435,50.37453756856742,60.15384615384615,216.80826636050517,2930.5,13453.5,15,1.2769230769230768,0.5431881371640408,0.8027667442816052,0.29451980399316463
Eosinophil,Eosinophil_37.jpg,151.256591796875,132.832275390625,183.87322998046875,109.24786376953125,81.2110595703125,183.9407958984375,161.05636978579483,98.6118684021728,161.20323870042023,32.969669533725664,55.59167043911272,217.4175343292591,7248.0,9136.0,8,0.8305084745762712,0.6267727429955033,0.7847553053269813,0.17315286525759915
Eosinophil,Eosinophil_38.jpg,156.68609619140625,140.797607421875,185.91400146484375,92.9039306640625,75.8857421875,186.2725830078125,157.8024308570011,101.8175617015999,151.62334118814337,30.017666145895927,50.75796178343949,219.8474942915515,2798.0,13586.0,15,1.152542372881356,0.69740777666999,0.9315798235392042,0.5844348036041425
Eosinophil,Eosinophil_39.jpg,138.09698486328125,127.47735595703125,184.48590087890625,128.8173828125,87.11474609375,184.486083984375,169.5679725582235,97.71781910092074,166.86378407654811,43.737278552581984,64.97738409347909,221.278364116095,12220.5,4163.5,3,1.0,0.745880126953125,0.8548195299384443,0.385269853665121
Eosinophil,Eosinophil_4.jpg,154.97930908203125,146.12841796875,186.52349853515625,77.5853271484375,71.0814208984375,186.65264892578125,157.65675302774798,98.91706270121111,138.61643415606318,24.61849710982659,52.668289220160226,218.42835412229996,4961.5,11422.5,5,0.918918918918919,0.4382176293941,0.6748962796708154,0.244808736796088
Eosinophil,Eosinophil_40.jpg,133.17236328125,117.0301513671875,166.38177490234375,107.5443115234375,88.2957763671875,166.55615234375,161.20686580472582,110.20764600980829,141.1884752563531,42.58742579600648,61.77212628170534,197.26295196977873,4354.0,12030.0,11,0.7222222222222222,0.5168566001899335,0.8107252583558328,0.3344371734256751
Eosinophil,Eosinophil_41.jpg,153.5443115234375,140.68524169921875,186.22100830078125,94.79937744140625,75.6024169921875,186.6566162109375,158.48802946593003,93.1510128913444,153.75555555555556,31.837358902779464,58.25403568394223,219.18230367763078,2293.0,14091.0,13,1.3380281690140845,0.33995552260934025,0.567714780886358,0.2064833670477103
Eosinophil,Eosinophil_42.jpg,161.397216796875,146.893310546875,189.83880615234375,93.447509765625,71.55389404296875,190.44451904296875,156.81732168850075,102.61484716157206,156.1751091703057,47.688564221147786,49.12497372293463,215.19024595333195,2156.0,14228.0,16,1.0555555555555556,0.700454840805718,0.9550387596899225,0.7400409270447813
Eosinophil,Eosinophil_43.jpg,142.01007080078125,134.11541748046875,184.27056884765625,84.75677490234375,83.455810546875,184.27081298828125,164.949344620426,110.31267067176405,155.06103222282906,19.930022075055188,61.74503311258278,207.88366445916114,2337.5,14046.5,9,0.9482758620689655,0.7327586206896551,0.9747706422018348,0.849749934097411
Eosinophil,Eosinophil_44.jpg,155.4813232421875,145.70611572265625,187.0322265625,62.42974853515625,74.9150390625,188.4654541015625,152.08149990434285,120.51157451693132,132.85900133920032,20.42834095186878,53.553284933225775,214.5168055929013,1939.0,14445.0,12,1.0,0.7454825067281815,0.9753521126760564,0.8752268044230639
Eosinophil,Eosinophil_45.jpg,146.0107421875,133.56658935546875,175.97412109375,100.5413818359375,73.68572998046875,176.1148681640625,160.57559282822442,91.23944476576055,147.41503759398498,33.47900245509756,54.07701253391911,208.17457035792737,2472.0,13912.0,17,1.0689655172413792,0.6874304783092324,0.9383184665021825,0.7574724047772565
Eosinophil,Eosinophil_46.jpg,153.54345703125,137.01336669921875,173.25738525390625,101.678955078125,64.90411376953125,174.62896728515625,155.0476496412892,79.86518899239748,147.07077845593747,30.93229240596168,45.07139815471966,211.16068133427964,8430.5,7953.5,5,1.0,0.514556884765625,0.6639234525122066,0.19086214004615473
Eosinophil,Eosinophil_47.jpg,145.5831298828125,133.65264892578125,181.05364990234375,96.254150390625,80.56427001953125,181.1212158203125,161.02934102934103,100.0954785954786,150.5200817700818,29.487853247397123,60.432697074863654,212.66298958849777,2665.0,13719.0,13,1.0333333333333334,0.7163978494623656,0.954000357973868,0.7235632976232441
Eosinophil,Eosinophil_48.jpg,156.90966796875,147.260986328125,191.11114501953125,101.0194091796875,68.626708984375,191.11114501953125,165.8268227509861,87.68889171650336,166.79094032319634,41.274956011730204,51.053724340175954,213.53137829912023,5459.0,10925.0,8,1.087378640776699,0.4732142857142857,0.7271395271395271,0.2341214056694232
Eosinophil,Eosinophil_49.jpg,153.3482666015625,140.4041748046875,181.04766845703125,100.373779296875,68.92315673828125,181.1871337890625,160.3101777059774,86.14470343872605,154.70643895684285,33.075408136823015,49.58629178543664,210.9204457113242,3626.0,12758.0,13,1.4583333333333333,0.47962962962962963,0.7334884191362395,0.29129602260258436
Eosinophil,Eosinophil_5.jpg,150.9012451171875,132.54052734375,167.90301513671875,85.7569580078125,66.33587646484375,170.21380615234375,149.92550143266476,100.64469914040114,129.7310888252149,38.128668651637604,40.87058698426202,200.26159081242025,4942.5,11441.5,8,1.5238095238095237,0.45968191964285715,0.7039094210638752,0.2811270067689135
Eosinophil,Eosinophil_50.jpg,155.35833740234375,136.142578125,181.17303466796875,102.61865234375,73.170166015625,181.478759765625,158.59641357394167,94.70048802633073,151.89774145953922,37.48989832298957,48.12016373960121,215.89554998019278,5678.5,10705.5,12,0.9734513274336283,0.45683829444891394,0.6883030303030303,0.19195212275927176
Eosinophil,Eosinophil_51.jpg,164.33636474609375,145.1446533203125,183.972412109375,123.7144775390625,60.5712890625,184.44036865234375,157.36847113554663,74.1087967857898,162.53922605201944,77.75729136586774,42.084753104244875,214.34810857637888,2388.5,13995.5,8,1.0535714285714286,0.722911622276029,0.9425808997632202,0.7422165106213418
Eosinophil,Eosinophil_52.jpg,149.6796875,133.78900146484375,180.88751220703125,104.3873291015625,79.6553955078125,181.00396728515625,160.06190529497368,99.70715325198701,145.2228814508004,37.63910884445041,55.6153536438062,223.90189236344116,7181.5,9202.5,7,1.0158730158730158,0.445281498015873,0.6832366092664828,0.17533466423710586
Eosinophil,Eosinophil_53.jpg,148.82806396484375,137.949462890625,182.8726806640625,92.4373779296875,77.3798828125,183.04248046875,160.26123936816526,95.51786148238153,147.93620899149454,23.981358842285992,59.0728476821192,218.47596271768455,6069.5,10314.5,6,1.3195876288659794,0.48884503865979384,0.6639864347445575,0.2388054274130973
Eosinophil,Eosinophil_54.jpg,150.8447265625,146.14886474609375,184.3773193359375,65.6820068359375,69.47991943359375,184.44561767578125,158.54599962525762,99.84841671350947,141.38279932546374,20.817778582420566,54.80836426179053,205.25002263057843,2993.0,13391.0,9,1.2461538461538462,0.5684710351377018,0.8491984678677826,0.5316991156071773
Eosinophil,Eosinophil_55.jpg,155.335693359375,146.666748046875,195.3675537109375,84.40093994140625,78.11260986328125,195.3680419921875,162.79969440200028,103.75343797749687,160.2196138352549,22.953728905824715,58.01589548176375,222.91660315732173,2391.5,13992.5,10,1.1296296296296295,0.7260170006071646,0.9531685930649662,0.7856481765801064
Eosinophil,Eosinophil_56.jpg,144.3546142578125,133.74615478515625,187.8907470703125,110.355224609375,83.36962890625,187.8907470703125,167.77348532826684,97.7664133417775,166.58613046231793,31.631548480463096,63.63082489146165,217.10057887120115,5251.5,11132.5,9,1.2164948453608246,0.4588065699807793,0.669706051138175,0.1911111600641389
Eosinophil,Eosinophil_57.jpg,155.481201171875,142.13287353515625,186.43365478515625,105.04486083984375,70.0101318359375,186.49383544921875,161.98426323319026,88.28051979017644,160.07808774439675,45.314032016008,50.84404702351175,214.20460230115057,2511.5,13872.5,13,1.0,0.6533558792924038,0.9341640319880975,0.7175488395661995
Eosinophil,Eosinophil_58.jpg,145.095947265625,130.03131103515625,164.08770751953125,127.4906005859375,66.7789306640625,166.03302001953125,157.84593107442802,107.36605849985519,117.91398783666376,105.37265245832454,37.20573960751213,201.09421818949144,3921.5,12462.5,8,1.0602409638554218,0.5368975903614458,0.7632347216815881,0.39506908392437495
Eosinophil,Eosinophil_59.jpg,150.38226318359375,132.395263671875,163.8370361328125,87.11700439453125,72.0294189453125,169.48736572265625,144.8275951333161,101.69984468030029,130.81426352575718,35.61873411873412,45.55289905289905,203.99745899745898,6429.0,9955.0,5,1.0,0.39239501953125,0.6391291380852967,0.1859581059096534
Eosinophil,Eosinophil_6.jpg,148.03057861328125,137.71221923828125,178.63629150390625,89.71875,71.615478515625,178.68975830078125,161.1297217367926,96.94918671864498,144.19317112515122,30.33068753493572,50.54700950251537,207.37842370039127,4394.0,11990.0,10,1.1666666666666667,0.40866815476190477,0.7019169329073482,0.19397861691085433
Eosinophil,Eosinophil_60.jpg,149.63079833984375,138.4512939453125,183.543212890625,97.20947265625,76.43145751953125,183.7755126953125,159.90766694146743,92.49240372158756,151.35873277588036,29.761054098568355,59.15368047637147,218.6482959584442,1938.0,14446.0,9,1.0350877192982457,0.576271186440678,0.9208838203848895,0.6928714864695653
Eosinophil,Eosinophil_61.jpg,140.9041748046875,129.7734375,174.41571044921875,95.26092529296875,79.30859375,174.672119140625,160.99453876291108,99.25002968063636,147.48308203727888,25.712598919733704,58.20989825398819,203.4390151990956,2890.0,13494.0,11,0.9090909090909091,0.7297979797979798,0.9574291866821268,0.8005143194263937
Eosinophil,Eosinophil_62.jpg,146.99273681640625,138.0543212890625,182.085693359375,99.35174560546875,74.322021484375,182.13409423828125,162.26190476190476,89.22653721682848,149.39840499306518,28.95615623383342,57.64407656492499,218.7648732540093,2811.5,13572.5,9,1.7777777777777777,0.39845521541950113,0.683315105116053,0.21905313394559467
Eosinophil,Eosinophil_63.jpg,147.7396240234375,141.34149169921875,189.11871337890625,91.7962646484375,78.20404052734375,189.11871337890625,164.56538654618473,95.8258032128514,157.82906626506022,22.90078422053232,61.52031844106464,218.74275190114068,2269.0,14115.0,18,0.9137931034482759,0.7381262199089135,0.9533613445378152,0.7666416471288878
Eosinophil,Eosinophil_64.jpg,157.5833740234375,143.31689453125,176.23931884765625,89.48291015625,61.2515869140625,178.4241943359375,136.5760137366266,81.98692378813895,137.05653150178313,49.02655168501078,43.43844320889595,213.9619879723136,2447.5,13936.5,13,1.0701754385964912,0.7039114178889847,0.9345169912180221,0.7326089272703914
Eosinophil,Eosinophil_65.jpg,155.16632080078125,138.75225830078125,179.7261962890625,98.118896484375,73.3983154296875,180.6971435546875,155.47927579139147,92.83170120701435,149.34422682760191,31.85490660352539,50.94843462246777,216.9167324388319,2134.5,14249.5,10,1.75,0.4510777683854607,0.5936587400917814,0.13994015424576722
Eosinophil,Eosinophil_66.jpg,145.3818359375,134.5230712890625,182.38531494140625,102.95257568359375,77.99700927734375,182.39398193359375,164.1553856532494,92.46649426579717,157.49628963346075,30.277303070761015,60.81522029372497,211.95874499332444,2243.5,14140.5,13,0.9841269841269841,0.5743727598566308,0.8421546546546547,0.38950521870116045
Eosinophil,Eosinophil_67.jpg,144.80682373046875,120.05731201171875,180.21124267578125,121.0506591796875,96.8143310546875,180.404541015625,162.05885692657077,115.75832702498107,158.7300340651022,46.536451169188446,62.39202200825309,219.7883425034388,8700.5,7683.5,4,1.0,0.531036376953125,0.5716115892516918,0.08088294450643888
Eosinophil,Eosinophil_68.jpg,144.406494140625,133.77947998046875,185.7532958984375,104.41058349609375,82.3216552734375,185.7532958984375,166.03791795932437,103.15178674020453,157.30518212110766,34.583387579742215,58.71995833875797,217.98659028772292,5324.0,11060.0,10,1.0909090909090908,0.49794238683127573,0.7113842864778194,0.287647043758559
Eosinophil,Eosinophil_69.jpg,153.05181884765625,145.69708251953125,194.48333740234375,80.8017578125,77.778564453125,194.49725341796875,164.13156315631565,105.77962796279628,159.3733873387339,23.642210331343897,58.571413871166904,218.59024490635932,3483.5,12900.5,11,1.0365853658536586,0.4997847919655667,0.7738531600577585,0.20269686573631512
Eosinophil,Eosinophil_7.jpg,139.99993896484375,128.99554443359375,176.34027099609375,105.34246826171875,79.74261474609375,176.34283447265625,163.49192717279286,96.15286843009275,147.26703309286614,38.969546464514444,61.011632466344274,209.53051888642008,4752.5,11631.5,8,0.7927927927927928,0.48653767403767406,0.6672516672516673,0.12902674658941735
Eosinophil,Eosinophil_70.jpg,155.4342041015625,140.93316650390625,182.09814453125,96.91717529296875,70.32452392578125,182.2962646484375,157.9608545319832,93.64250432205482,149.56927636453446,37.25850832729906,47.535602220613086,214.28071445812213,1869.5,14514.5,15,1.0784313725490196,0.6664884135472371,0.9271014133399454,0.6785802609052898
Eosinophil,Eosinophil_71.jpg,153.3055419921875,134.279296875,177.69122314453125,118.45086669921875,69.3446044921875,177.79632568359375,161.0580875781948,84.95293416741137,158.30582861682058,50.480437193093614,44.444954855060985,208.88911769364805,8070.5,8313.5,6,1.1962616822429906,0.5892596378504673,0.6704465212876428,0.11730997341150669
Eosinophil,Eosinophil_72.jpg,155.07952880859375,148.051025390625,202.2764892578125,83.0120849609375,78.53594970703125,202.27667236328125,168.1773524720893,107.14960127591706,173.76937799043063,30.21534506624481,60.797409531342694,219.94927822819855,2414.5,13969.5,6,0.8,0.47158203125,0.6461065025421461,0.21965247153942952
Eosinophil,Eosinophil_73.jpg,160.88983154296875,154.23651123046875,199.5758056640625,80.13226318359375,71.63763427734375,199.5784912109375,163.07092093574178,96.472756884809,163.6989931892212,21.96323987538941,54.21952232606438,224.74257528556595,2979.0,13405.0,14,0.9726027397260274,0.5747636503955238,0.8499286733238232,0.35319047255982267
Eosinophil,Eosinophil_74.jpg,155.47308349609375,141.1483154296875,182.221435546875,107.8804931640625,68.5194091796875,182.44744873046875,160.24824355971896,82.97711305088355,153.5835639770066,37.502432045779685,49.08941344778255,221.23819742489272,3815.5,12568.5,7,0.4296875,0.5419744318181818,0.6389516871807753,0.17022917225404294
